id,ra,dec,otype
SDSS J220233.06+171823.6,330.637751,17.306576,G
2dFGRS TGS426Z100,352.8716666666666,-32.43194444444444,G
WiggleZ R01J005820116-01122461,14.5838545,-1.206863,G
WiggleZ R01J005927050-00000768,14.8627434,-0.0021600000000000005,G
[RTG2015] 1699,53.169587,-27.808736,G
GAMA J092436.22+001521.7,141.15094,0.25603,G
WINGS J222710.06-303134.5,336.79196,-30.526239999999994,G
COSMOS2015 1057406,149.82704166666667,2.9055833333333334,G
[RTG2015] 1826,53.166457,-27.808128,G
SDSS J151826.59+414022.3,229.61082956509208,41.67288098322472,G
SDSS J094605.66+030941.6,146.523588,3.1615570000000006,G
WiggleZ R01J010026121+00155628,15.1088724,0.26560500000000004,G
WiggleZ R01J005937844-02255115,14.907719500000004,-2.430904,G
SDSS J155548.50+440922.8,238.95212537614955,44.15633429315583,G
WiggleZ S15J150302904+03373058,225.76209789999996,3.6251599999999993,G
LCRS B234329.9-391321,356.53029166666664,-38.94488888888888,G
SDSS J094452.38+214330.7,146.218283,21.725200000000005,G
2MASX J01091916-2151506,17.32994916669208,-21.86397611898556,G
WiggleZ S15J150418359+04015351,226.07649589999997,4.031532,G
WISE J182813.59+615308.4,277.05664537174005,61.88564792312833,G
GAMA 3032976,174.64014,0.32383,G
WiggleZ R01J005828457+01310218,14.618609500000002,1.517245,G
2dFGRS TGS140Z342,9.037999999999998,-26.486833333333333,G
WISE J070331.55-713743.6,105.88141694380832,-71.62872683975526,G
LCRS B005442.6-394408,14.262833333333333,-39.465361111111115,G
2dFGRS TGS204Z073,6.1729166666666675,-28.086388888888887,G
SDSS J151216.01+442632.0,228.06675634261126,44.442207009452495,G
WiggleZ S15J150444179+04453463,226.1840791,4.759618000000001,G
SDSS J000944.61+140656.7,2.4359070000000003,14.11575,G
2dFGRS TGS858Z267,5.663333333333332,-11.891666666666666,G
NGP9 F268-0754370,191.50979166666667,36.03122222222222,G
2MASX J04374941-2544099,69.4558857493871,-25.736230509097496,G
SDSS J090137.66+201220.3,135.406947,20.205647,G
SDSS J154419.31+421744.2,236.08048831221458,42.29562435575639,G
COSMOS2015 1021930,149.825875,2.8533055555555555,G
WiggleZ S15J150236183+00005179,225.6507621,0.014384999999999998,G
VIPERS 114149786,34.781881,-5.002543,G
[FBC2017] J134709.7-113413.9,206.79041666666666,-11.570527777777777,G
LCRS B001301.3-412409,3.8809583333333335,-41.124694444444444,G
2MASX J18523110+5711430,283.1299658806779,57.19544311745834,G
WiggleZ R01J005944823+04434086,14.936801600000003,4.727989000000001,G
LEDA  407441,300.08625000000006,-55.634166666666665,G
COSMOS2015 1019217,149.75849999999997,2.8526944444444444,G
GAMA 797218,140.88323,-0.67311,G
GAMA 83779,173.93508,0.45507,G
LEDA  381989,35.90083333333333,-58.11694444444444,G
WiggleZ S15J150326112+06060456,225.85880179999998,6.101267,G
WISE J190411.43+523409.5,286.0476159260162,52.56932025577556,G
2MASS J13355299+5444221,203.97091532249996,54.73949569995,G
WiggleZ S15J150212613+06315605,225.55255329999997,6.532235000000001,G
COSMOS2015 260182,150.19579166666668,1.6795555555555555,G
COSMOS2015 1020501,149.72775000000001,2.854333333333334,G
WiggleZ R01J005931867+01270061,14.882818,1.4501410000000001,G
2MASX J18262050+6125188,276.58569156095086,61.42196408587362,G
WiggleZ S15J150229497+02570569,225.62290379999996,2.95158,G
COSMOS2015 1027815,149.74983333333333,2.864638888888889,G
WiggleZ S15J150229647+04380049,225.62353109999998,4.633469999999999,G
LCRS B222516.9-411702,337.0577916666667,-41.02833333333333,G
COSMOS2015 784406,149.44079166666666,2.4877777777777776,G
SDSS J143038.23+031157.2,217.65930299999997,3.199244,G
LEDA 2049997,229.35875,34.489444444444445,G
WiggleZ S15J150437390+05043187,226.1557931,5.07552,G
WiggleZ R01J005954328+01341185,14.976404500000001,1.569931,G
